player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Rene Farrell,273004,Australia Women,2015,Women's World T20,7.361,0.068,0,0,7.361,0.068,NA,0,NA,NA,NA,NA,NA,NA,6,119,108,12,34,6.611,19.833,NA,NA,108,0.111,NA,NA,0.315,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321701.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321701.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182463.1.jpg
Renuka Singh,960853,India Women,2022,ICC Women's T20 World Cup,4.475,0.041,0,0,4.475,0.041,NA,0,NA,NA,NA,NA,NA,NA,8,118,108,13,46,6.556,14.75,NA,NA,108,0.12,NA,NA,0.426,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331196.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331196.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329351.5.jpg
Renuka Singh,960853,India Women,2024,ICC Women's T20 World Cup,13.133,0.134,-3.394,-1.697,16.527,0.172,1,2,0,1,0,2,1,1,6,92,96,8,41,5.75,15.333,0.5,1,98,0.083,0,0,0.427,0.5,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331196.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331196.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329351.5.jpg
Richa Ghosh,1212830,India Women,2019,ICC Women's T20 World Cup,-7.787,-0.243,-7.787,-0.243,0,0,32,32,4,15,0,29,16,2,NA,NA,0,NA,NA,NA,NA,1,16,32,NA,0.125,0,NA,0.469,0.552,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304552.png
Richa Ghosh,1212830,India Women,2022,ICC Women's T20 World Cup,28.024,0.272,28.024,0.272,0,0,136,103,17,37,2,90,64,2,NA,NA,0,NA,NA,NA,NA,1.32,68,103,NA,0.165,0.019,NA,0.359,0.711,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304552.png
Richa Ghosh,1212830,India Women,2024,ICC Women's T20 World Cup,8.17,0.389,8.17,0.389,0,0,16,21,0,8,0,24,16,3,NA,NA,0,NA,NA,NA,NA,0.762,5.333,21,NA,0,0,NA,0.381,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304552.png
Ritu Moni,478808,Bangladesh Women,2019,ICC Women's T20 World Cup,-1.221,-0.014,-23.923,-0.647,22.702,0.473,18,37,1,24,0,36,14,2,4,37,48,4,26,4.625,9.25,0.486,9,85,0.083,0.027,0,0.542,0.649,0.389,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320488.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320488.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305375.png
Ritu Moni,478808,Bangladesh Women,2022,ICC Women's T20 World Cup,-33.703,-0.602,-18.752,-0.987,-14.951,-0.404,10,19,0,10,0,20,10,2,0,51,37,6,11,8.27,Inf,0.526,5,56,0.162,0,0,0.297,0.526,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320488.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320488.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305375.png
Ritu Moni,478808,Bangladesh Women,2024,ICC Women's T20 World Cup,2.078,0.022,-12.179,-0.53,14.256,0.195,17,23,1,8,0,23,13,3,6,70,73,3,22,5.753,11.667,0.739,5.667,96,0.041,0.043,0,0.301,0.348,0.565,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320488.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320488.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305375.png
Ritu Moni,478808,Bangladesh Women,2018,ICC Women's World T20,-8.878,-0.355,-3.579,-0.275,-5.298,-0.442,11,13,1,5,0,13,7,1,0,17,12,2,5,8.5,Inf,0.846,11,25,0.167,0.077,0,0.417,0.385,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320488.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320488.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305375.png
Ritu Moni,478808,Bangladesh Women,2015,Women's World T20,-5.041,-1.68,-5.041,-1.68,0,0,0,3,0,3,0,3,0,1,NA,NA,0,NA,NA,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320488.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320488.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305375.png
Robyn Lewis,874317,Ireland Women,2015,Women's World T20,-14.495,-0.63,-7.479,-1.87,-7.017,-0.369,1,4,0,3,0,4,1,2,1,27,19,4,5,8.526,27,0.25,0.5,23,0.211,0,0,0.263,0.75,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239169.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239169.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239169.jpg
Rosemary Mair,701751,New Zealand Women,2019,ICC Women's T20 World Cup,-9.726,-0.295,-0.091,-0.045,-9.635,-0.311,2,2,0,0,0,2,2,NA,2,44,31,7,13,8.516,22,1,NA,33,0.226,0,0,0.419,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336281.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336281.png,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334889.4.jpg
Rosemary Mair,701751,New Zealand Women,2024,ICC Women's T20 World Cup,59.611,0.429,23.132,7.711,36.479,0.268,2,3,0,2,0,3,2,2,8,111,136,9,65,4.897,13.875,0.667,1,139,0.066,0,0,0.478,0.667,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336281.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336281.png,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334889.4.jpg
Rumana Ahmed,343648,Bangladesh Women,2019,ICC Women's T20 World Cup,-3.062,-0.029,-17.158,-0.52,14.096,0.19,28,33,3,16,0,30,16,4,3,67,74,4,25,5.432,22.333,0.848,7,107,0.054,0.091,0,0.338,0.485,0.533,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305376.png
Rumana Ahmed,343648,Bangladesh Women,2022,ICC Women's T20 World Cup,-5.24,-0.159,-5.335,-0.593,0.095,0.004,6,9,1,6,0,8,2,2,0,23,24,0,5,5.75,Inf,0.667,3,33,0,0.111,0,0.208,0.667,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305376.png
Rumana Ahmed,343648,Bangladesh Women,2018,ICC Women's World T20,3.092,0.021,-19.117,-0.324,22.208,0.25,47,59,3,26,0,58,35,3,6,87,89,9,36,5.865,14.5,0.797,15.667,148,0.101,0.051,0,0.404,0.441,0.603,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305376.png
Rumana Ahmed,343648,Bangladesh Women,2013,Women's World T20,11.936,0.057,-6.365,-0.072,18.301,0.151,85,89,10,41,0,82,45,5,8,116,121,13,52,5.752,14.5,0.955,17,210,0.107,0.112,0,0.43,0.461,0.549,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305376.png
Rumana Ahmed,343648,Bangladesh Women,2015,Women's World T20,-34.689,-0.267,-15.395,-0.308,-19.294,-0.241,42,50,4,24,0,46,26,4,4,109,80,12,19,8.175,27.25,0.84,10.5,130,0.15,0.08,0,0.238,0.48,0.565,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305376.png
Sachini Nisansala,924289,Sri Lanka Women,2024,ICC Women's T20 World Cup,-0.111,-0.003,-3.117,-0.445,3.006,0.094,3,7,0,2,0,7,3,1,0,34,32,2,12,6.375,Inf,0.429,3,39,0.062,0,0,0.375,0.286,0.429,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335137.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335137.png,https://www.espncricinfo.com/db/PICTURES/CMS/331500/331557.4.jpg
Sadaf Shamas,1315572,Pakistan Women,2022,ICC Women's T20 World Cup,-3.449,-1.725,-3.449,-1.725,0,0,0,2,0,2,0,2,0,1,NA,NA,0,NA,NA,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357498.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357498.png,https://www.espncricinfo.com/db/PICTURES/CMS/352400/352464.4.jpg
Sadaf Shamas,1315572,Pakistan Women,2024,ICC Women's T20 World Cup,-12.985,-0.812,-9.192,-1.021,-3.793,-0.542,5,9,0,6,0,9,5,2,0,11,7,2,2,9.429,Inf,0.556,2.5,16,0.286,0,0,0.286,0.667,0.556,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357498.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357498.png,https://www.espncricinfo.com/db/PICTURES/CMS/352400/352464.4.jpg
Sadia Iqbal,1204917,Pakistan Women,2019,ICC Women's T20 World Cup,-8.646,-0.32,-4.19,-1.397,-4.457,-0.186,1,3,0,2,0,3,1,1,0,27,24,3,8,6.75,Inf,0.333,1,27,0.125,0,0,0.333,0.667,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357495.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357495.png,https://www.espncricinfo.com/db/PICTURES/CMS/352400/352460.4.jpg
Sadia Iqbal,1204917,Pakistan Women,2022,ICC Women's T20 World Cup,-2.396,-0.026,0,0,-2.396,-0.026,NA,0,NA,NA,NA,NA,NA,NA,5,102,93,13,42,6.581,20.4,NA,NA,93,0.14,NA,NA,0.452,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357495.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357495.png,https://www.espncricinfo.com/db/PICTURES/CMS/352400/352460.4.jpg
Sadia Iqbal,1204917,Pakistan Women,2024,ICC Women's T20 World Cup,18.05,0.186,-7.625,-1.525,25.675,0.279,2,5,0,3,0,5,2,2,6,82,92,5,40,5.348,13.667,0.4,1,97,0.054,0,0,0.435,0.6,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357495.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357495.png,https://www.espncricinfo.com/db/PICTURES/CMS/352400/352460.4.jpg
Sadia Yousuf,317157,Pakistan Women,2012,ICC Women's World Twenty20,3.935,0.039,-5.031,-1.006,8.966,0.092,2,5,0,3,0,5,2,1,6,91,97,8,42,5.629,15.167,0.4,2,102,0.082,0,0,0.433,0.6,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320570.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320570.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150077.1.jpg
Sadia Yousuf,317157,Pakistan Women,2013,Women's World T20,-26.212,-0.69,-0.74,-0.37,-25.472,-0.708,1,2,0,1,0,2,1,NA,2,61,36,9,10,10.167,30.5,0.5,NA,38,0.25,0,0,0.278,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320570.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320570.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150077.1.jpg
Sadia Yousuf,317157,Pakistan Women,2015,Women's World T20,-0.052,-0.001,-10.395,-0.8,10.344,0.159,3,13,0,9,0,13,3,1,3,64,65,7,27,5.908,21.333,0.231,3,78,0.108,0,0,0.415,0.692,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320570.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320570.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150077.1.jpg
Sajeevan Sajana,960955,India Women,2024,ICC Women's T20 World Cup,2.609,2.609,2.609,2.609,0,0,4,1,1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4,NA,1,NA,1,0,NA,0,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,NA,NA,NA
Salma Khatun,301603,Bangladesh Women,2019,ICC Women's T20 World Cup,-1.662,-0.017,-13.513,-0.901,11.85,0.145,8,15,0,7,0,15,8,2,7,89,82,10,33,6.512,12.714,0.533,4,97,0.122,0,0,0.402,0.467,0.533,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305377.png
Salma Khatun,301603,Bangladesh Women,2022,ICC Women's T20 World Cup,-20.227,-0.289,3.244,0.463,-23.471,-0.373,10,7,0,0,0,8,10,NA,0,89,63,12,17,8.476,Inf,1.429,NA,70,0.19,0,0,0.27,0,1.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305377.png
Salma Khatun,301603,Bangladesh Women,2018,ICC Women's World T20,28.854,0.245,-12.125,-0.449,40.979,0.45,21,27,1,9,0,29,17,2,7,71,91,6,47,4.681,10.143,0.778,10.5,118,0.066,0.037,0,0.516,0.333,0.586,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305377.png
Salma Khatun,301603,Bangladesh Women,2013,Women's World T20,60.163,0.32,-9.117,-0.134,69.28,0.577,68,68,8,32,1,61,34,5,10,71,120,5,73,3.55,7.1,1,13.6,188,0.042,0.118,0.015,0.608,0.471,0.557,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305377.png
Salma Khatun,301603,Bangladesh Women,2015,Women's World T20,-4.352,-0.033,-1.807,-0.034,-2.546,-0.032,50,53,7,23,0,48,22,2,2,92,80,10,32,6.9,46,0.943,25,133,0.125,0.132,0,0.4,0.434,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305377.png
Sana Mir,220668,Pakistan Women,2018,ICC Women's World T20,-17.697,-0.134,-11.34,-0.344,-6.357,-0.064,23,33,2,15,0,32,15,2,4,109,99,13,44,6.606,27.25,0.697,11.5,132,0.131,0.061,0,0.444,0.455,0.469,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320573.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320573.png,https://www.espncricinfo.com/db/PICTURES/CMS/182600/182611.1.jpg
Sana Mir,220668,Pakistan Women,2012,ICC Women's World Twenty20,-23.486,-0.142,-31.702,-0.459,8.216,0.086,37,69,3,45,0,70,25,4,5,100,96,6,32,6.25,20,0.536,9.25,165,0.062,0.043,0,0.333,0.652,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320573.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320573.png,https://www.espncricinfo.com/db/PICTURES/CMS/182600/182611.1.jpg
Sana Mir,220668,Pakistan Women,2013,Women's World T20,-31.401,-0.139,-33.008,-0.32,1.606,0.013,83,103,5,40,0,101,63,4,4,132,123,8,37,6.439,33,0.806,20.75,226,0.065,0.049,0,0.301,0.388,0.624,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320573.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320573.png,https://www.espncricinfo.com/db/PICTURES/CMS/182600/182611.1.jpg
Sana Mir,220668,Pakistan Women,2015,Women's World T20,8.474,0.064,-11.922,-0.331,20.396,0.212,29,36,2,15,0,34,21,3,3,87,96,5,38,5.438,29,0.806,9.667,132,0.052,0.056,0,0.396,0.417,0.618,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320573.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320573.png,https://www.espncricinfo.com/db/PICTURES/CMS/182600/182611.1.jpg
Sandamali Dolawatte,54840,Sri Lanka Women,2012,ICC Women's World Twenty20,-25.455,-0.519,-23.791,-1.252,-1.664,-0.055,3,19,0,16,0,20,3,3,0,30,30,4,13,6,Inf,0.158,1,49,0.133,0,0,0.433,0.842,0.15,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320588.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320588.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150095.1.jpg
Sania Khan,361841,Pakistan Women,2013,Women's World T20,7.524,0.096,-5.548,-0.504,13.072,0.195,10,11,2,7,0,9,2,2,7,70,67,8,30,6.269,10,0.909,5,78,0.119,0.182,0,0.448,0.636,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322676.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322676.png,https://www.espncricinfo.com/db/PICTURES/CMS/182500/182513.1.jpg
Sanjida Islam,535869,Bangladesh Women,2019,ICC Women's T20 World Cup,-12.77,-0.355,-12.77,-0.355,0,0,26,36,2,17,0,34,18,3,NA,NA,0,NA,NA,NA,NA,0.722,8.667,36,NA,0.056,0,NA,0.472,0.529,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320491.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320491.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305378.png
Sanjida Islam,535869,Bangladesh Women,2018,ICC Women's World T20,-13.719,-0.915,-13.719,-0.915,0,0,4,15,0,12,0,15,4,3,NA,NA,0,NA,NA,NA,NA,0.267,1.333,15,NA,0,0,NA,0.8,0.267,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320491.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320491.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305378.png
Sanjida Islam,535869,Bangladesh Women,2013,Women's World T20,-25.99,-0.666,-25.99,-0.666,0,0,14,39,1,26,0,38,10,2,NA,NA,0,NA,NA,NA,NA,0.359,7,39,NA,0.026,0,NA,0.667,0.263,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320491.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320491.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305378.png
Sanjida Islam,535869,Bangladesh Women,2015,Women's World T20,-12.962,-0.48,-12.962,-0.48,0,0,17,27,3,18,0,27,5,3,NA,NA,0,NA,NA,NA,NA,0.63,5.667,27,NA,0.111,0,NA,0.667,0.185,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320491.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320491.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305378.png
Sara McGlashan,54527,New Zealand Women,2012,ICC Women's World Twenty20,-9.386,-0.469,-9.386,-0.469,0,0,20,20,2,7,0,19,12,3,NA,NA,0,NA,NA,NA,NA,1,6.667,20,NA,0.1,0,NA,0.35,0.632,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320550.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320550.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305799.png
Sara McGlashan,54527,New Zealand Women,2013,Women's World T20,5.616,0.081,5.616,0.081,0,0,80,69,10,31,4,60,32,4,NA,NA,0,NA,NA,NA,NA,1.159,20,69,NA,0.145,0.058,NA,0.449,0.533,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320550.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320550.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305799.png
Sara McGlashan,54527,New Zealand Women,2015,Women's World T20,3.963,0.049,3.963,0.049,0,0,89,81,6,24,0,78,64,3,NA,NA,0,NA,NA,NA,NA,1.099,29.667,81,NA,0.074,0,NA,0.296,0.821,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320550.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320550.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305799.png
Sarah Bryce,914677,Scotland Women,2024,ICC Women's T20 World Cup,-24.898,-0.254,-24.898,-0.254,0,0,83,98,5,38,0,93,63,3,NA,NA,0,NA,NA,NA,NA,0.847,27.667,98,NA,0.051,0,NA,0.388,0.677,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg
Sarah Coyte,374934,Australia Women,2013,Women's World T20,51.457,0.39,0.233,0.039,51.224,0.407,9,6,1,1,0,5,5,1,9,102,126,10,62,4.857,11.333,1.5,9,132,0.079,0.167,0,0.492,0.167,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321669.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321669.png,https://www.espncricinfo.com/db/PICTURES/CMS/150200/150217.1.jpg
Sarah Glenn,885837,England Women,2019,ICC Women's T20 World Cup,37.028,0.382,0,0,37.028,0.382,NA,0,NA,NA,NA,NA,NA,NA,6,69,97,6,51,4.268,11.5,NA,NA,97,0.062,NA,NA,0.526,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305203.png
Sarah Glenn,885837,England Women,2022,ICC Women's T20 World Cup,13.574,0.117,6.347,0.907,7.228,0.066,8,7,0,0,0,7,8,NA,7,111,109,10,43,6.11,15.857,1.143,NA,116,0.092,0,0,0.394,0,1.143,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305203.png
