player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
AM Ewart,1246200,Northern Districts Women,2021,Women's Super Smash,1.073,0.268,1.073,0.268,0,0,5,4,1,2,0,3,1,NA,NA,NA,0,NA,NA,NA,NA,1.25,NA,4,NA,0.25,0,NA,0.5,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
AM Ewart,1246200,Northern Districts Women,2022,Women's Super Smash,-0.045,-0.045,-0.045,-0.045,0,0,1,1,0,0,0,1,1,NA,NA,NA,0,NA,NA,NA,NA,1,NA,1,NA,0,0,NA,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abigail Hotton,1351919,Canterbury Women,2022,Women's Super Smash,-7.084,-0.197,0,0,-7.084,-0.197,NA,0,NA,NA,NA,NA,NA,NA,1,43,36,4,11,7.167,43,NA,NA,36,0.111,NA,NA,0.306,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353200/353265.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353200/353265.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353200/353265.4.jpg
Abigail Hotton,1351919,Canterbury Women,2023,Women's Super Smash,-2.43,-0.081,-0.136,-0.045,-2.293,-0.085,3,3,0,0,0,3,3,NA,0,27,27,2,12,6,Inf,1,NA,30,0.074,0,0,0.444,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353200/353265.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353200/353265.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353200/353265.4.jpg
Abigale Gerken,1252498,Canterbury Women,2021,Women's Super Smash,-32.181,-0.488,-32.181,-0.488,0,0,47,66,3,32,0,65,35,6,NA,NA,0,NA,NA,NA,NA,0.712,7.833,66,NA,0.045,0,NA,0.485,0.538,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abigale Gerken,1252498,Canterbury Women,2022,Women's Super Smash,-24.884,-0.286,-24.884,-0.286,0,0,80,87,6,31,0,83,56,8,NA,NA,0,NA,NA,NA,NA,0.92,10,87,NA,0.069,0,NA,0.356,0.675,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Allie Mace-Cochrane,701739,Canterbury Women,2021,Women's Super Smash,-3.338,-3.338,-3.338,-3.338,0,0,0,1,0,1,0,3,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/174600/174697.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/174600/174697.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/174600/174697.1.jpg
Amanda-Jade Wellington,381305,Northern Districts Women,2022,Women's Super Smash,-0.846,-0.005,-7.546,-0.118,6.699,0.066,65,64,7,30,0,63,37,5,5,106,102,8,39,6.235,21.2,1.016,13,166,0.078,0.109,0,0.382,0.469,0.587,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324996.4.jpg
Amelia Kerr,803971,Wellington Women,2021,Women's Super Smash,122.156,0.219,29.706,0.099,92.449,0.357,346,299,37,105,0,279,198,10,19,202,259,13,125,4.68,10.632,1.157,34.6,558,0.05,0.124,0,0.483,0.351,0.71,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305720.png
Amelia Kerr,803971,Wellington Women,2022,Women's Super Smash,48.602,0.134,30.252,0.151,18.35,0.113,244,201,30,69,0,175,124,5,7,156,163,14,59,5.742,22.286,1.214,48.8,364,0.086,0.149,0,0.362,0.343,0.709,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305720.png
Amelia Kerr,803971,Wellington Women,2023,Women's Super Smash,192.343,0.326,78.709,0.227,113.635,0.468,437,347,55,108,2,305,213,6,22,179,243,15,122,4.42,8.136,1.259,72.833,590,0.062,0.159,0.006,0.502,0.311,0.698,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305720.png
Amie Hucker,1176518,Auckland Women,2021,Women's Super Smash,-12.951,-0.103,2.076,0.297,-15.027,-0.126,11,7,1,2,1,7,5,1,2,135,119,14,44,6.807,67.5,1.571,11,126,0.118,0.143,0.143,0.37,0.286,0.714,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Amie Hucker,1176518,Auckland Women,2022,Women's Super Smash,-14.754,-0.06,-14.821,-0.309,0.067,0,40,48,1,24,0,49,36,2,10,222,199,19,71,6.693,22.2,0.833,20,247,0.095,0.021,0,0.357,0.5,0.735,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Amie Hucker,1176518,Auckland Women,2023,Women's Super Smash,-24.792,-0.238,-17.332,-1.02,-7.46,-0.086,8,17,0,12,0,17,8,4,4,113,87,16,29,7.793,28.25,0.471,2,104,0.184,0,0,0.333,0.706,0.471,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Amy Satterthwaite,233007,Canterbury Women,2021,Women's Super Smash,34.363,0.066,24.749,0.085,9.614,0.042,313,292,40,125,1,267,151,9,8,244,231,22,89,6.338,30.5,1.072,34.778,523,0.095,0.137,0.003,0.385,0.428,0.566,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305721.png
Amy Satterthwaite,233007,Canterbury Women,2022,Women's Super Smash,92.668,0.155,51.456,0.16,41.211,0.15,376,321,45,119,1,296,194,7,18,269,275,21,102,5.869,14.944,1.171,53.714,596,0.076,0.14,0.003,0.371,0.371,0.655,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305721.png
Anna Browning,1297329,Auckland Women,2022,Women's Super Smash,-12.493,-0.084,-8.724,-0.116,-3.769,-0.052,71,75,8,36,0,67,39,4,4,85,73,6,21,6.986,21.25,0.947,17.75,148,0.082,0.107,0,0.288,0.48,0.582,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353948.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353948.png,https://www.espncricinfo.com/db/PICTURES/CMS/353200/353261.4.jpg
Anna Browning,1297329,Auckland Women,2023,Women's Super Smash,-6.201,-0.028,-12.545,-0.174,6.344,0.041,68,72,8,32,0,65,36,7,6,158,153,13,52,6.196,26.333,0.944,9.714,225,0.085,0.111,0,0.34,0.444,0.554,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353948.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353948.png,https://www.espncricinfo.com/db/PICTURES/CMS/353200/353261.4.jpg
Anna Peterson,329003,Auckland Women,2021,Women's Super Smash,-12.58,-0.074,-2.853,-0.077,-9.726,-0.073,34,37,4,20,1,35,16,5,7,147,133,17,58,6.632,21,0.919,6.8,170,0.128,0.108,0.027,0.436,0.541,0.457,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322295.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322295.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305722.png
Arlene Kelly,592593,Auckland Women,2021,Women's Super Smash,52.936,0.153,-7.024,-0.07,59.96,0.244,101,100,7,33,0,96,73,6,10,209,246,22,124,5.098,20.9,1.01,16.833,346,0.089,0.07,0,0.504,0.33,0.76,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353800/353893.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353800/353893.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353800/353893.4.jpg
Arlene Kelly,592593,Auckland Women,2022,Women's Super Smash,8.967,0.042,-10.801,-0.4,19.767,0.105,25,27,2,8,0,27,17,4,10,191,189,19,78,6.063,19.1,0.926,6.25,216,0.101,0.074,0,0.413,0.296,0.63,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353800/353893.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353800/353893.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353800/353893.4.jpg
Ashtuti Kumar,1211364,Central Districts Women,2021,Women's Super Smash,-15.467,-0.533,-3.228,-0.646,-12.24,-0.51,4,5,0,2,0,5,4,2,0,36,24,4,5,9,Inf,0.8,2,29,0.167,0,0,0.208,0.4,0.8,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ashtuti Kumar,1211364,Central Districts Women,2022,Women's Super Smash,1.179,0.196,0,0,1.179,0.196,NA,0,NA,NA,NA,NA,NA,NA,1,7,6,1,2,7,7,NA,NA,6,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ashtuti Kumar,1211364,Central Districts Women,2023,Women's Super Smash,15.645,0.079,-1.481,-0.494,17.126,0.088,0,3,0,3,0,4,0,NA,9,192,194,16,71,5.938,21.333,0,NA,197,0.082,0,0,0.366,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bella Armstrong,966965,Auckland Women,2021,Women's Super Smash,-89.924,-0.329,-71.008,-0.388,-18.916,-0.21,120,183,10,103,0,180,80,9,3,114,90,15,29,7.6,38,0.656,13.333,273,0.167,0.055,0,0.322,0.563,0.444,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bella Armstrong,966965,Auckland Women,2022,Women's Super Smash,-8.241,-0.034,28.863,0.209,-37.104,-0.367,177,138,21,45,1,122,91,7,1,142,101,12,21,8.436,142,1.283,25.286,239,0.119,0.152,0.007,0.208,0.326,0.746,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bella Armstrong,966965,Auckland Women,2023,Women's Super Smash,-18.637,-0.887,-18.637,-0.887,0,0,16,21,0,8,0,22,16,4,NA,NA,0,NA,NA,NA,NA,0.762,4,21,NA,0,0,NA,0.381,0.727,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bella James,805059,Otago Women,2021,Women's Super Smash,-16.642,-0.438,-16.642,-0.438,0,0,33,38,2,19,0,37,25,4,NA,NA,0,NA,NA,NA,NA,0.868,8.25,38,NA,0.053,0,NA,0.5,0.676,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/228200/228219.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/228200/228219.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/228200/228219.1.jpg
