player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Holly Ferling,381266,Australia Women,2013,Women's World T20,4.836,0.099,-3.449,-3.449,8.285,0.173,0,1,0,1,0,1,0,1,1,36,48,4,27,4.5,36,0,0,49,0.083,0,0,0.562,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321704.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321704.png,https://www.espncricinfo.com/db/PICTURES/CMS/153800/153871.1.jpg
Holly Huddleston,233823,New Zealand Women,2013,Women's World T20,5.427,0.126,0,0,5.427,0.126,NA,0,NA,NA,NA,NA,NA,NA,2,41,43,5,21,5.721,20.5,NA,NA,43,0.116,NA,NA,0.488,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322299.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322299.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305773.png
Inoka Ranaweera,434844,Sri Lanka Women,2013,Women's World T20,-5.93,-0.054,-13.515,-0.965,7.585,0.079,5,14,0,9,0,14,5,2,4,94,96,9,35,5.875,23.5,0.357,2.5,110,0.094,0,0,0.365,0.643,0.357,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150101.1.jpg
Isobel Joyce,54877,Ireland Women,2013,Women's World T20,-7.168,-0.027,-31.243,-0.225,24.074,0.194,104,139,10,71,0,129,64,5,9,119,124,15,62,5.758,13.222,0.748,20.8,263,0.121,0.072,0,0.5,0.511,0.496,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321612.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321612.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182007.jpg
Jahanara Alam,343649,Bangladesh Women,2013,Women's World T20,-6.075,-0.053,-4.904,-0.377,-1.171,-0.012,8,13,0,6,0,13,8,1,3,108,101,14,46,6.416,36,0.615,8,114,0.139,0,0,0.455,0.462,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305367.png
Javeria Khan,346680,Pakistan Women,2013,Women's World T20,-24.551,-0.223,-24.551,-0.223,0,0,83,110,10,59,0,100,43,5,NA,NA,0,NA,NA,NA,NA,0.755,16.6,110,NA,0.091,0,NA,0.536,0.43,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150087.1.jpg
Jennifer Gray,706435,Ireland Women,2013,Women's World T20,-13.452,-0.611,-13.452,-0.611,0,0,14,22,0,8,0,22,14,3,NA,NA,0,NA,NA,NA,NA,0.636,4.667,22,NA,0,0,NA,0.364,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/181900/181987.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/181900/181987.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/181900/181987.1.jpg
Jenny Gunn,53800,England Women,2013,Women's World T20,23.623,0.175,-5.011,-0.313,28.634,0.241,14,16,1,6,0,15,10,1,9,108,119,10,55,5.445,12,0.875,14,135,0.084,0.062,0,0.462,0.375,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304985.png
Jess Duffin,268887,Australia Women,2013,Women's World T20,-7.152,-0.204,-7.152,-0.204,0,0,33,35,3,16,1,32,19,2,NA,NA,0,NA,NA,NA,NA,0.943,16.5,35,NA,0.086,0.029,NA,0.457,0.594,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320132.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320132.png,https://www.espncricinfo.com/db/PICTURES/CMS/190700/190707.1.jpg
Jess Jonassen,374936,Australia Women,2013,Women's World T20,26.482,0.169,-7.357,-0.272,33.84,0.26,23,27,3,14,1,24,9,3,8,115,130,14,67,5.308,14.375,0.852,7.667,157,0.108,0.111,0.037,0.515,0.519,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320133.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320133.png,https://www.espncricinfo.com/db/PICTURES/CMS/150200/150218.1.jpg
Jhulan Goswami,53932,India Women,2013,Women's World T20,-5.755,-0.058,-16.865,-0.675,11.11,0.148,18,25,1,11,0,24,14,4,6,75,75,10,39,6,12.5,0.72,4.5,100,0.133,0.04,0,0.52,0.44,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320623.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320623.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304541.png
Jodie Dibble,560850,England Women,2013,Women's World T20,-12.208,-0.872,-3.449,-3.449,-8.759,-0.674,0,1,0,1,0,1,0,1,0,21,13,3,5,9.692,Inf,0,0,14,0.231,0,0,0.385,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305174.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305174.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305174.png
Julie Hunter,53674,Australia Women,2013,Women's World T20,15.642,0.211,0,0,15.642,0.211,NA,0,NA,NA,NA,NA,NA,NA,4,67,74,5,27,5.432,16.75,NA,NA,74,0.068,NA,NA,0.365,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321703.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321703.png,https://www.espncricinfo.com/db/PICTURES/CMS/190700/190705.1.jpg
Karuna Jain,54171,India Women,2013,Women's World T20,-8.239,-0.589,-8.239,-0.589,0,0,8,14,0,6,0,14,8,1,NA,NA,0,NA,NA,NA,NA,0.571,8,14,NA,0,0,NA,0.429,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320624.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320624.png,https://www.espncricinfo.com/db/PICTURES/CMS/304400/304467.png
Kate McKenna,706431,Ireland Women,2013,Women's World T20,-5.041,-1.68,-5.041,-1.68,0,0,0,3,0,3,0,3,0,1,NA,NA,0,NA,NA,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239153.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239153.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239153.jpg
Katey Martin,54537,New Zealand Women,2013,Women's World T20,-1.597,-0.076,-1.597,-0.076,0,0,24,21,3,6,0,18,12,2,NA,NA,0,NA,NA,NA,NA,1.143,12,21,NA,0.143,0,NA,0.286,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320541.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320541.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305778.png
Katie Perkins,274958,New Zealand Women,2013,Women's World T20,-7.999,-0.098,-7.999,-0.098,0,0,76,82,5,25,0,77,56,3,NA,NA,0,NA,NA,NA,NA,0.927,25.333,82,NA,0.061,0,NA,0.305,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320542.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320542.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305779.png
Khadija Tul Kubra,535871,Bangladesh Women,2013,Women's World T20,0.987,0.013,-3.449,-3.449,4.436,0.061,0,1,0,1,0,1,0,1,7,90,73,9,21,7.397,12.857,0,0,74,0.123,0,0,0.288,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320483.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320483.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305368.png
Kycia Knight,472975,West Indies Women,2013,Women's World T20,-13.584,-0.146,-13.584,-0.146,0,0,79,93,8,47,2,85,43,5,NA,NA,0,NA,NA,NA,NA,0.849,15.8,93,NA,0.086,0.022,NA,0.505,0.506,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320600.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320600.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306644.png
Kyshona Knight,472977,West Indies Women,2013,Women's World T20,-21.869,-0.683,-21.869,-0.683,0,0,14,32,1,18,0,31,10,3,NA,NA,0,NA,NA,NA,NA,0.438,4.667,32,NA,0.031,0,NA,0.562,0.323,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321682.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321682.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306645.png
Lata Mondal,346295,Bangladesh Women,2013,Women's World T20,-45.133,-0.636,-36.42,-0.639,-8.714,-0.622,31,57,2,34,0,55,23,5,0,22,14,2,1,9.429,Inf,0.544,6.2,71,0.143,0.035,0,0.071,0.596,0.418,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320484.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320484.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305369.png
Latika Kumari,372404,India Women,2013,Women's World T20,-10.709,-1.071,-10.709,-1.071,0,0,2,10,0,7,0,10,2,1,NA,NA,0,NA,NA,NA,NA,0.2,2,10,NA,0,0,NA,0.7,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304543.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304543.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304543.png
Laura Delany,418420,Ireland Women,2013,Women's World T20,-20.201,-0.43,3.959,0.396,-24.16,-0.653,14,10,1,1,0,9,10,NA,0,62,37,9,8,10.054,Inf,1.4,NA,47,0.243,0.1,0,0.216,0.1,1.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354075.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354075.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354075.1.png
Lizelle Lee,483484,South Africa Women,2013,Women's World T20,-3.955,-0.078,-3.955,-0.078,0,0,49,51,7,29,2,44,17,4,NA,NA,0,NA,NA,NA,NA,0.961,12.25,51,NA,0.137,0.039,NA,0.569,0.386,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png
Louise McCarthy,418424,Ireland Women,2013,Women's World T20,-37.533,-0.276,-11.959,-0.598,-25.574,-0.22,14,20,0,7,0,20,14,5,4,146,116,20,41,7.552,36.5,0.7,2.8,136,0.172,0,0,0.353,0.35,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321621.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182011.jpg
Lucy O'Reilly,646693,Ireland Women,2013,Women's World T20,-0.894,-0.01,-2.95,-0.295,2.056,0.025,8,10,0,2,0,10,8,1,4,90,81,9,28,6.667,22.5,0.8,8,91,0.111,0,0,0.346,0.2,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321616.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182013.jpg
Lydia Greenway,53709,England Women,2013,Women's World T20,-22.157,-0.304,-22.157,-0.304,0,0,53,73,3,33,0,70,41,4,NA,NA,0,NA,NA,NA,NA,0.726,13.25,73,NA,0.041,0,NA,0.452,0.586,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320408.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305054.png
Maddy Green,438265,New Zealand Women,2013,Women's World T20,-0.045,-0.045,-0.045,-0.045,0,0,1,1,0,0,0,1,1,1,NA,NA,0,NA,NA,NA,NA,1,1,1,NA,0,0,NA,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png
Maduri Samuddika,332543,Sri Lanka Women,2013,Women's World T20,-9.488,-0.125,-2.126,-0.213,-7.363,-0.112,11,10,1,4,0,9,7,2,2,77,66,7,19,7,38.5,1.1,5.5,76,0.106,0.1,0,0.288,0.4,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322127.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322127.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150102.1.jpg
Marcia Letsoalo,276682,South Africa Women,2013,Women's World T20,0.67,0.037,0,0,0.67,0.037,NA,0,NA,NA,NA,NA,NA,NA,2,23,18,3,6,7.667,11.5,NA,NA,18,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307318.png
Marina Iqbal,361850,Pakistan Women,2013,Women's World T20,-4.685,-0.781,-4.685,-0.781,0,0,4,6,0,3,0,6,4,1,NA,NA,0,NA,NA,NA,NA,0.667,4,6,NA,0,0,NA,0.5,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150082.1.jpg
Marizanne Kapp,351836,South Africa Women,2013,Women's World T20,-1.22,-0.009,-7.672,-0.12,6.451,0.095,61,64,3,16,0,61,49,4,5,74,68,11,28,6.529,14.8,0.953,15.25,132,0.162,0.047,0,0.412,0.25,0.803,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png
Mary Waldron,463208,Ireland Women,2013,Women's World T20,-6.094,-0.124,-6.094,-0.124,0,0,46,49,9,29,0,40,10,3,NA,NA,0,NA,NA,NA,NA,0.939,15.333,49,NA,0.184,0,NA,0.592,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182017.jpg
Meg Lanning,329336,Australia Women,2013,Women's World T20,93.183,0.561,93.183,0.561,0,0,257,166,41,53,8,125,77,6,NA,NA,0,NA,NA,NA,NA,1.548,42.833,166,NA,0.247,0.048,NA,0.319,0.616,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320138.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320138.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282468.1.jpg
Melissa Scott-Hayward,333946,Ireland Women,2013,Women's World T20,-2.679,-0.053,-2.679,-0.053,0,0,56,51,5,13,0,46,36,5,NA,NA,0,NA,NA,NA,NA,1.098,11.2,51,NA,0.098,0,NA,0.255,0.783,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182015.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182015.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182015.jpg
Merissa Aguilleira,355348,West Indies Women,2013,Women's World T20,-6.538,-0.272,-6.538,-0.272,0,0,23,24,3,11,0,21,11,3,NA,NA,0,NA,NA,NA,NA,0.958,7.667,24,NA,0.125,0,NA,0.458,0.524,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320601.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320601.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306648.png
Mignon du Preez,54646,South Africa Women,2013,Women's World T20,-18.147,-0.161,-18.147,-0.161,0,0,102,113,9,45,0,104,66,4,NA,NA,0,NA,NA,NA,NA,0.903,25.5,113,NA,0.08,0,NA,0.398,0.635,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307321.png
Mithali Raj,54273,India Women,2013,Women's World T20,-7.35,-0.033,-7.35,-0.033,0,0,208,223,24,85,0,199,112,4,NA,NA,0,NA,NA,NA,NA,0.933,52,223,NA,0.108,0,NA,0.381,0.563,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320625.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320625.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304545.png
Morna Nielsen,324246,New Zealand Women,2013,Women's World T20,25.444,0.223,0,0,25.444,0.223,NA,0,NA,NA,NA,NA,NA,NA,6,92,114,12,67,4.842,15.333,NA,NA,114,0.105,NA,NA,0.588,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320546.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320546.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305791.png
Moseline Daniels,478278,South Africa Women,2013,Women's World T20,5.646,0.176,-3.334,-1.667,8.981,0.299,1,2,0,1,0,2,1,1,0,20,30,3,21,4,Inf,0.5,1,32,0.1,0,0,0.7,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320647.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320647.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307322.png
Nahida Khan,361854,Pakistan Women,2013,Women's World T20,-15.171,-0.303,-15.171,-0.303,0,0,39,50,3,24,0,47,27,4,NA,NA,0,NA,NA,NA,NA,0.78,9.75,50,NA,0.06,0,NA,0.48,0.574,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320566.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320566.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150084.1.jpg
Nain Abidi,272324,Pakistan Women,2013,Women's World T20,-23.565,-0.536,-23.565,-0.536,0,0,23,44,2,26,0,42,15,3,NA,NA,0,NA,NA,NA,NA,0.523,7.667,44,NA,0.045,0,NA,0.591,0.357,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320567.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320567.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150088.1.jpg
Nat Sciver-Brunt,515905,England Women,2013,Women's World T20,35.066,0.193,-19.663,-0.317,54.729,0.456,50,62,4,28,0,58,34,4,13,98,120,8,59,4.9,7.538,0.806,12.5,182,0.067,0.065,0,0.492,0.452,0.586,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305060.jpg
Nicola Browne,54504,New Zealand Women,2013,Women's World T20,17.236,0.158,5.242,0.154,11.995,0.16,46,34,6,9,1,28,20,2,3,72,75,8,34,5.76,24,1.353,23,109,0.107,0.176,0.029,0.453,0.265,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320547.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320547.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305793.png
Nida Dar,333355,Pakistan Women,2013,Women's World T20,-47.76,-0.339,-27.746,-0.524,-20.015,-0.227,36,53,2,27,1,51,26,4,4,115,88,10,17,7.841,28.75,0.679,9,141,0.114,0.038,0.019,0.193,0.509,0.51,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320568.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320568.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304777.png
Nilakshika Silva,557764,Sri Lanka Women,2013,Women's World T20,17.032,0.532,2.146,0.268,14.886,0.62,10,8,1,2,0,7,6,NA,2,14,24,1,13,3.5,7,1.25,NA,32,0.042,0.125,0,0.542,0.25,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320585.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320585.png,https://www.espncricinfo.com/db/PICTURES/CMS/306500/306567.jpg
Nuzhat Tasnia,577190,Bangladesh Women,2013,Women's World T20,-21.341,-0.61,-21.341,-0.61,0,0,16,35,0,19,0,35,16,3,NA,NA,0,NA,NA,NA,NA,0.457,5.333,35,NA,0,0,NA,0.543,0.457,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337193.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337193.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305373.png
Oshadi Ranasinghe,429180,Sri Lanka Women,2013,Women's World T20,-26.661,-0.337,-19.321,-0.805,-7.34,-0.133,11,24,0,12,0,24,11,4,2,71,55,8,13,7.745,35.5,0.458,2.75,79,0.145,0,0,0.236,0.5,0.458,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320586.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320586.png,https://www.espncricinfo.com/db/PICTURES/CMS/153800/153890.1.jpg
Panna Ghosh,301600,Bangladesh Women,2013,Women's World T20,2.548,0.028,-10.565,-0.66,13.113,0.177,7,16,0,9,0,16,7,2,8,80,74,6,25,6.486,10,0.438,3.5,90,0.081,0,0,0.338,0.562,0.438,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320487.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320487.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305374.png
Poonam Yadav,630972,India Women,2013,Women's World T20,31.204,0.269,-3.622,-0.453,34.826,0.322,7,8,0,2,0,8,7,2,8,87,108,6,49,4.833,10.875,0.875,3.5,116,0.056,0,0,0.454,0.25,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320627.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320627.png,https://www.espncricinfo.com/db/PICTURES/CMS/304400/304470.png
Punam Raut,360401,India Women,2013,Women's World T20,-7.037,-0.072,-7.037,-0.072,0,0,95,98,11,41,0,87,51,3,NA,NA,0,NA,NA,NA,NA,0.969,31.667,98,NA,0.112,0,NA,0.418,0.586,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320628.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320628.png,https://www.espncricinfo.com/db/PICTURES/CMS/304400/304472.png
Qanita Jalil,220670,Pakistan Women,2013,Women's World T20,2.903,0.027,-5.058,-0.149,7.961,0.109,34,34,3,10,0,31,22,3,2,63,73,7,33,5.178,31.5,1,11.333,107,0.096,0.088,0,0.452,0.294,0.71,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320569.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320569.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150083.1.jpg
Rachel Priest,231305,New Zealand Women,2013,Women's World T20,-8.234,-0.127,-8.234,-0.127,0,0,74,65,11,28,0,54,30,4,NA,NA,0,NA,NA,NA,NA,1.138,18.5,65,NA,0.169,0,NA,0.431,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320548.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320548.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305795.png
Rebeca Vandort,631721,Sri Lanka Women,2013,Women's World T20,-4.594,-1.148,-4.594,-1.148,0,0,2,4,0,2,0,4,2,1,NA,NA,0,NA,NA,NA,NA,0.5,2,4,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322124.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322124.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182001.1.jpg
Rebecca Grundy,646211,England Women,2013,Women's World T20,59.153,0.389,0.055,0.055,59.098,0.391,1,1,0,0,0,1,1,NA,6,108,151,8,77,4.291,18,1,NA,152,0.053,0,0,0.51,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305198.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305198.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305198.png
Rene Farrell,273004,Australia Women,2013,Women's World T20,-0.837,-0.008,0.111,0.055,-0.948,-0.009,2,2,0,1,0,2,2,1,6,114,103,15,41,6.641,19,1,2,105,0.146,0,0,0.398,0.5,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321701.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321701.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182463.1.jpg
Rumana Ahmed,343648,Bangladesh Women,2013,Women's World T20,11.936,0.056,-6.365,-0.069,18.301,0.151,85,92,10,41,0,82,45,5,8,116,121,13,52,5.752,14.5,0.924,17,213,0.107,0.109,0,0.43,0.446,0.549,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320489.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305376.png
Sadia Yousuf,317157,Pakistan Women,2013,Women's World T20,-26.212,-0.69,-0.74,-0.37,-25.472,-0.708,1,2,0,1,0,2,1,NA,2,61,36,9,10,10.167,30.5,0.5,NA,38,0.25,0,0,0.278,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320570.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320570.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150077.1.jpg
Salma Khatun,301603,Bangladesh Women,2013,Women's World T20,60.163,0.318,-9.117,-0.132,69.28,0.577,68,69,8,32,1,61,34,5,10,71,120,5,73,3.55,7.1,0.986,13.6,189,0.042,0.116,0.014,0.608,0.464,0.557,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320490.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305377.png
